id,name,city,area,address,latitude,longitude,capabilities,confidence,verification_source,verified_at,naver_map_url,kakao_map_url,google_map_url
busan-jung-airy-coffee,에어리커피,busan,jung,부산 중구 중앙대로 47,35.1018293,129.0361871,"espresso_machine|specialty_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1452367571?lng=129.0361871&lat=35.1018293&placePath=%2Fhome&entry=plt&searchType=place,#,#
gwangan-working-holiday,워킹홀리데이,busan,gwangan,부산 수영구 광안해변로 235,35.1546095,129.1197362,"espresso_machine|specialty_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1858278556?lng=129.1197362&lat=35.1546095&placePath=%2Fhome&entry=plt&searchType=place,#,#
yeongdo-mumyeong-ilgi,무명일기,busan,yeongdo,부산 영도구 봉래나루로 178,35.0964400,129.0434900,"espresso_machine|specialty_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1552762754?lng=129.04349&lat=35.09644&placePath=%2Fhome&entry=plt&searchType=place,#,#
dongnae-lazy-moment-coffee-stand,레이지모먼트 커피스탠드,busan,dongnae,부산 동래구 온천천로285번길 19,35.1961600,129.0857400,"espresso_machine|specialty_coffee|filter_coffee",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1195066445?lng=129.08574&lat=35.19616&placePath=%2Fhome&entry=plt&searchType=place,#,#
haeundae-momos-marine-city,모모스커피 마린시티점,busan,haeundae,부산 해운대구 마린시티1로 91,35.1544805,129.1443694,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1216704111?lng=129.1443694&lat=35.1544805&placePath=%2Fhome&entry=plt&searchType=place,#,#
gwangan-momos-domoheon,모모스커피 도모헌점,busan,gwangan,부산 수영구 황령산로7번길 60,35.1470284,129.1071882,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1262480043?lng=129.1071882&lat=35.1470284&placePath=%2Fhome&entry=plt&searchType=place,#,#
yeongdo-momos-roastery-coffee-bar,모모스커피 로스터리&커피바,busan,yeongdo,부산 영도구 봉래나루로 160,35.0962617,129.0426052,"espresso_machine|specialty_coffee|filter_coffee|single_origin|roastery|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1786887951?lng=129.0426052&lat=35.0962617&placePath=%2Fhome&entry=plt&searchType=place,#,#
jung-blackup-lotte-gwangbok,블랙업커피 롯데백화점광복점,busan,jung,부산 중구 중앙대로 2,35.0981418,129.0360633,"espresso_machine|specialty_coffee|filter_coffee|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1099163755?lng=129.0360633&lat=35.0981418&placePath=%2Fhome&entry=plt&searchType=place,#,#
saha-blackup-eulsukdo,블랙업커피 을숙도점,busan,saha,부산 사하구 낙동남로1233번길 30,35.1103318,128.9473826,"espresso_machine|specialty_coffee|filter_coffee|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/1642228694?lng=128.9473826&lat=35.1103318&placePath=%2Fhome&entry=plt&searchType=place,#,#
haeundae-blackup-haeundae,블랙업커피 해운대점,busan,haeundae,부산 해운대구 중동2로 16,35.1633409,129.1643500,"espresso_machine|specialty_coffee|filter_coffee|bean_sales",B,admin_verified,2026-06-16,https://map.naver.com/p/entry/place/38232927?lng=129.16435&lat=35.1633409&placePath=%2Fhome&entry=plt&searchType=place,#,#
